,evtps_id,ev_id,source_id,source_text,notes
0,,ev_3699,,六月，武安府惠民縣北岸桑家渡險工決口，又濟南府歷城縣境內南岸楊史道口民埝決口。《治水述要》山東黃河上游南岸黑虎廟漫溢，溜由壽張、鄆城兩縣地界穿運河東泄。壽張縣楊家並臨黃堤漫溢，平地水深盈丈。《清德宗實錄》七月十五日張汝梅奏：濮州之八孔橋、譚家莊民埝先後漫溢，……張樓、唐廟、徐家橋等處連出漏眼，……奈水勢過大，漫逾堤頂，……六月二十一日，……張家樓以北之楊莊大堤漫溢。光緒《諭摺匯存》,
0,,ev_3700,,伏汛，東阿縣郭口扒決，鄧莊決口。十一月凌汛，決鄄城（原范縣）雙李莊，梁山（原壽張）大堤，歷城王家梨行，東阿（原平陰）陶家咀先後決口《調查材料》，《山東清代水旱災情》,
0,,ev_3700,,東阿縣郭口被扒決，鄧莊決口，當年堵復。,
0,,ev_3701,,春大學士李鴻章閱勘山東黃河隨帶此國工程師虛法耳。估計三千二百萬兩。二月委稱，二十年黃河巳決三十一次。《淮系年表》,
0,,ev_3701,,二十七年雨宮自長安迴鑾，時事益見艱難，無暇議及河防事矣。《治水述要》,
0,,ev_3702,,奏准在蘭陽縣薛庵一帶拋築土芯石壩三道，石垜六個，並將新築第一道石搡改為人字壩接長加寬。計土芯挑水石壩三道長二十六丈一尺，石垜六個長十六丈，加挑人字壩一道長十丈六尺。《豫河志》,
0,,ev_3703,,九月十八九日河水暴漲。小金堤堤外沙灘層層坍陷，堤身被沖卸一百一十丈，寬一丈五六尺不等，甚有僅存堤頂之處？格堤攔河埝亦多塌陷。霜清以後，水落歸槽。將已塌堤捻隨坦加戧，照舊時高寬丈尺一律補齊，並在堤外擇要酌拋石壩三道，石垜十二個。《豫河志》,
0,,ev_3704,,凌汛河決鄄城（原范縣）南岸雙李莊民埝，又決梁山（原壽張）大堤。歷城南岸王家梨行，東阿（原平陰）北岸陶家咀決口。,
0,,ev_3705,,夏大旱，陝西省災區達67廳州縣，饑民近200萬人，渭北州縣以大荔、蒲城為最重。,
0,,ev_3706,,六月二十八日菏澤雙河嶺原障東堤大溜沖刷成口，口門寬一千一百米，七月退修圈堤，原堤澆土合龍。,
0,,ev_3706,,六月菏澤縣雙河嶺決口《菏澤處資料》,
0,,ev_3707,,是年凌汛，決濱州張肖堂家，明年塞。《清史稿·河渠志》 濱縣（原濱州）北岸馬張家漫溢七口，唯張肖堂一處低洼漫口五十餘丈，奪溜大半，漫水趨東北歷濱州、惠民、陽信、霑化、利津五州縣，由洚河入海。張肖堂口門三月初三日堵合，其他六口旋即堵復。,
0,,ev_3707,,濱州張肖堂家凌汛漫口。經東撫袁世凱堵築，次年三月合龍。《山東河防局冊案》,
0,,ev_3707,,正月凌汛，濱縣（原濱州）北岸馬、張家等處漫溢七口，張肖堂家一處奪溢大半，三月堵合《再續行水金鑒》,
0,,ev_3707,,正月，濱州南岸張龍崗處漫溢小口數處，北岸濱州則馬張家等處尤卑薄、漫溢七口，惟張蕭堂……處，……竟成漫口五十餘丈。光緒二十六年一月《京報》,
0,,ev_3708,,惠民縣北岸五甲楊大堤漫決成口，口寬六十八丈，淹二百餘村，十一月堵合。九月合龍。《山東撫署冊案》,
0,,ev_3709,,六月二十四日章丘縣南岸陳家窯大堤漫溢，口門寬一百九十二丈，十一月十八日堵合。十一月合龍。《山東撫署冊案》六月，章丘華莊扒口一處，口門寬八十米，十月堵復。,
0,,ev_3710,,濮陽陳家屯漫決，堵築。《直隸河防輯要》,
0,,ev_3710,,北岸濮陽縣陳家屯漫決。,
0,,ev_3711,,河溢，蘭儀考城二縣成災。《淮系年表》,
0,,ev_3712,,正月十七日，河東河道總督裁撤，一切事宜改歸河南巡撫兼辦。貽谷將蒙旗水利收歸官辦乾隆以來，內地漢人不斷到蒙旗河套地區開墾耕種，道光後的數十年間，開墾的荒地已「阡陌相望，年多一年」，建成的引水幹渠總計大小數十條，灌地一百餘萬畝。擁資較大的開荒者號稱「地商」，郭大義、王同春是其中最著名的人物。王在光緒十八年至二十三年的五年間就獨立開闢了義和渠、沙和渠、豐濟渠，聲名尤震。是年，清廷任命兵部左侍郎貽谷為墾務大臣，至綏遠專門辦理蒙旗墾務，於三十一年將八大幹渠全部收歸官辦，並對各渠道逐一整修，「塞者通之，淺者深之，短者長之，干者枝之。循河之故道，以暢來源，順水之下游，以為泄處」，經貽谷多年經營，大開渠工，闢地千里，收到一定成效。但收歸官辦以後民間開發河套的勢頭也就此一落千丈。,
0,,ev_3713,,八月，上游各縣屬民埝，如壽張南岸的魏莊，北岸的大寺、張莊、米家、徐家、劉橋，范縣北岸之邵家集、邢家窩等莊漫溢成口。八月八日，利津南岸馮家莊大堤決口刷寬至三十餘丈，漫水由東河入海。十三日惠民縣北岸劉旺莊河水漫決，口寬一百八十餘丈，次年二月二十日堵合。十四日陽穀北岸大寺張決口，漫水由陶城鋪入大河，淹范、壽、陽、東四縣，十一月十七日堵復。八月鄆城縣（原壽張）南岸之偉莊成口。東阿縣於窩北因民埝質量差，無人防守決口，次年堵合。,
0,,ev_3714,,巡撫周馥始議經營架設。八月於省城河防局設立官電局一所，並擇沿河險工地段，設立分局。《山東通志》,
0,,ev_3714,,自二十八年八月至三十四年二月共設南岸北岸分局十六處，兩岸官線一千四百九十七里。其門鹽窩憲海兩分局自薄莊改道以後，工程平穩復經哲撤。《山東通志》,
0,,ev_3715,,六月利津縣南岸馮家莊漫口十月合龍。《山東河防局冊案》,
0,,ev_3716,,利津境內南岸馮家莊，水勢異常洶湧，……八月初八日午時漫溢成口。光緒《諭摺匯存》八月，上游各縣屬民埝，如壽張縣南岸之魏莊，北岸之大寺、張莊、米家、徐家、劉橋，范縣北岸之大寺、張莊、米家、徐家、劉橋，范縣北岸之邵家集、邢沙窩等莊……以致漫溢成口。光緒《諭摺匯存》利津縣南岸馮家莊、惠民縣北岸劉旺莊於本年八月初八，十三等日先後漫口。光緒《諭摺匯存》,
0,,ev_3716,,八月利津馮家莊、惠民縣劉旺莊、陽穀縣大寺張大堤以及壽張縣偉（魏）莊、大寺張莊、米家、徐家、劉橋，東阿縣於窩北，范縣邵家集邢沙窩等莊民埝先後漫決《再續》，《潘鎰芬稿》，《調查材料》，光緒《諭摺匯存》,
0,,ev_3717,,秋，決惠民劉旺莊。《清史稿·河渠志》,
0,,ev_3718,,秋七月初四日，山丹縣大雨，平地水深尺許，沾滯如膠漆，味腥臭傷禾。光緒《甘肅新通志》卷2,
0,,ev_3719,,二月二十八日山東巡撫周馥奏：「臣蒿目寸艱，稍諳河務利害輕重，不得不兼權熟計。累月以來，踏勘數回，督飭工員詳查博訪。約得辦法五條，大致仍不出大學士李鴻章等之原議，惟分別緩急，力求節省，共約估銀五百六十萬兩。」辦法五條為：一、兩岸大堤宜加高培厚；二、險工酌改石堤，分年辦理，以期節費而持久；三、下口宜就現有河道量加疏築，以期漸刷深通；四、河身逼窄處所亟應量為展寬，撤去民埝，重築大堤，以期水有容納；五、應設廳汛以專責成，並按里設堡置兵，以資防守。,
0,,ev_3720,,十月十五日周馥奏：「臣到任後咨商電政大臣准山東省安設兩岸電線，專管河工電報，經臣派員赴滬採辦機料分投布置，先就中下兩游南岸由省城下至利津彩莊，北岸由右河下至利津鹽窩共設八百里。擇要安設電房，酌派電報學生經理。」,
0,,ev_3721,,六月十三日，利津南岸寧海莊漫決成口，口寬約三十丈，漫水泛及東南從絲網口入海。十二月十四日堵合。東明南岸焦廟決口。北岸濮陽牛家寨漫決。南岸夾堤、焦廟，北岸白崗亦決，濮州城外大水。  利津縣南岸寧海莊汛段，堤身純沙，大溜沖刷，……自六月初間二次生險，……十三日卯時，遂漫溢成口。光緒《諭摺匯存》是年黃河北岸濮陽牛寨村漫決。《直隸河防輯要》是年南岸河決夾堤、焦廟、北岸河決開州白崗，濮州城外大水。《濮州志》,
0,,ev_3721,,六月黃河南岸利津寧海莊、東明縣焦廟（焦園）先後決口；北岸濮陽牛寨村、開州白崗漫決，濮州城外大水《再續》，《直隸河防輯要》濮陽牛寨等村漫決。堵築。《直隸河防輯要》,
0,,ev_3721,,六月利津縣南岸寧海莊漫口。十二月合龍。《山東河防局冊案》,
0,,ev_3721,,按寧海莊與馮家莊毗連《治水述要》,
0,,ev_3722,,夏，黃河由準格爾決口，名曰車駕口子，水勢湍急，向東北流，達包境東界五區，半壁悉成水海，面積曾不以往廣闊，而災侵甚巨。《薩拉齊縣誌》,
0,,ev_3723,,惠民劉旺莊堵口。二月合龍。《山東通志》,
0,,ev_3724,,本年正月初，聞天氣驟暖，上游冰決挾流而下，利津縣迤下冰塊壅積河中，水勢抬高漫過王莊等處，大堤衝決成口，被淹五十餘莊。《清德宗實錄》,
0,,ev_3725,,六月初，甘肅皋蘭縣連日陰雨，黃河水位暴漲二丈有零，河灘數十村莊均被淹沒，省城東南隅城牆浸塌丈余，統計「災民二萬餘口」。根據水電部西北勘測設計院1982年推算，該年最大流量為8500立方米每秒。七月，寧夏黃河溢，四渠均決，淹沒農田廬舍無數，平羅、石嘴山尤甚。八月十四日督辦墾務綏遠城將軍貽谷奏：「六七月間後套陰雨連綿，河水暴漲，加以上游甘肅等處雨水過多，水勢益形洶湧，遂致河流漫決，民田廬舍多被漂沒，瀕臨黃河之長濟渠及長濟渠東南至短辮子河新渠一段，先後被水沖壞。」,
0,,ev_3725,,六月，河溢甘肅皋蘭，淹沒淹灘村莊二十餘。又決山東利津薄莊。淹村莊、鹽窩各二十餘。《清史稿·河渠志》,
0,,ev_3726,,秋，黃河水泛濫，五原一帶近岸民舍多被毀傷。（《五原廳志稿》）托城河口鎮，亦以淫雨連綿，黃河水漲，淹沒成災。包頭背山面河……山水易入中城。是年7月20日，大雨淋漓……城內東西瓦窯溝山洪洶湧而下，沖向西城。經濟通衢、商鋪德成茂、同祥魁、水文元數家及西端口袋房粉房各卷，立成澤國。《綏遠通志稿》,
0,,ev_3727,,利津縣之王莊、扈家灘、馬莊、姜莊同時漫溢，淹口門附近五十餘村。水由徒駭河入海。王莊口門寬四十六丈，正月十七日堵合，其餘涸後堵復。,
0,,ev_3727,,正月利津縣北岸王莊扈家灘姜莊馬莊均因凌汛台水漫口。隨即堵合。《山東河防局冊案》,
0,,ev_3727,,正月初三日以後，水勢抬高，處處幾與堤平，……初四日子時，大溜漫過利津縣王莊大堤，以上扈家灘、馬莊、姜莊亦同時漫溢。《清德宗實錄》六月利津縣薄莊漫口，水東北入徒駭河，從老鴰嘴歸海，遂不塞。《山東河防局冊案》,
0,,ev_3727,,正月，凌汛，決利津王莊、扈家灘、姜莊、馬莊，隨塞。《清史稿·河渠志》,
0,,ev_3728,,五月沁決大樊,
0,,ev_3729,,六月蘭州黃河暴發，水涌沒東稍城牆者丈余，洪水淹地22456畝，受災人口27900人《中國歷史大洪水》,
0,,ev_3730,,五月鄆城縣仲堌堆民埝決口。《菏澤處資料》，《山東河防局冊案》,
0,,ev_3730,,五月，鄆城仲堌堆民埝決口，十一月堵合。,
0,,ev_3731,,六月薄莊漫口，水東北入徒駭老黃河歸海。遂不塞。《山東河防局冊案》口門寬三百三十二丈。《山東通志》六月二十八日，利津縣北岸薄莊堤陡蟄漫溢，口門寬三百餘丈，漫水入徒駭河從老鴰咀入海。,
0,,ev_3731,,經虎灘西，又經大牡礪西，東北流至霑化縣境，合徒駭河，又東北至老鴣嘴入海。《淮系年表》,
0,,ev_3732,,7月11-18日，青藏高原東側的青海東部、甘肅南部、四川西北部等地區普降大雨。雨區包括長江、黃河上游廣大地區。這次降雨時間長（5-7天），強度均 勻，雨區範圍廣（約33.5萬平方公里）。各河所形成的洪水峰高量大。主要河流洪峰流量約為實測最大記錄的1.09-1.53倍。經調查，黃河蘭州站（集 水面積222551平方公里）為8500立方米每秒；大渡河瀘定站（集水面積58943平方公里）為7350立方米每秒；雅礱江雅江站（集水面積 65729平方公里）為5840立方米每秒；白龍江碧口站（集水面積26086平方公里）為5370立方米每秒；洮河溝門村站（集水面積24973平方公 里）為3000立方米每秒；大夏河馮家台站（集水面積6851平方公里）為1160立方米每秒。這場洪水給黃河上游及川西北等廣大地區帶來了巨大損失。,
0,,ev_3733,,是年，平漢鐵路鄭州黃河大橋落成。該橋由法國人承建，光緒二十八年開工，全長約3000米，為我國最早建成的黃河鐵路大橋。,
0,,ev_3734,,後套一帶黃河自古分為二支。清以前北支為主流，後河勢開始變化，至同治、光緒年間北支淤斷，南支成為主流。後人稱北支為烏加河。是年，貽谷派人測量烏加河，繪製圖幅，稱此處「地極窪下，眾流所歸，俗名為烏梁素海」。,
0,,ev_3735,,常樂堤身裂縫致決,
0,,ev_3736,,新築堤工完竣。南自薄莊東七龍河起至大牡礪灘止計長二十六里。北自西鹽窩護莊堤起至霑化縣後馬廠止計長十三里。兩岸東水，大溜由徒駭入海，自是以後薄莊海口暢行，河流順軌。《山東通志》,
0,,ev_3737,,京潢鐵路建鐵橋於榮澤雨岸。《豫河志》,
0,,ev_3738,,北樊村民李法俊挖堤建閘不堅閏四月二十四日致決,
0,,ev_3739,,自虎灘東岸分為小岔河，東北流經大牡礪東，小牡礪西，又東北至霑化縣岔河口入海。岔河口南，有岔河枝津，名麵條溝。《淮系年表》,
0,,ev_3740,,濮陽杜寨村漫決。堵築。《直隸河防輯要》,
0,,ev_3741,,是年及三十四年河連決王城堌，復築圈堰。上自開州耿密城。下至濮州境溫莊，長千八百五十丈。《濮州志》,
0,,ev_3742,,九月，津浦鐵路大橋在濟南北郊破土興築。德國人承建，民國元年完成，全長1200餘米，為黃河下游第二座鐵路大橋。,
0,,ev_3742,,今分局十五處各設電報，遇有險工及水勢漲落，隨時報告。《山東通志》,
0,,ev_3743,,七月又因清河對岸出險，於南岸大郭家新設分局一處。《山東通志》,
0,,ev_3744,,蘭州北郊黃河原搭浮橋一座，冬季人由冰上行走，春季重建，極為不便。陝甘總督升允建議修造鐵橋，光緒三十四年正式動工，次年八月工竣建成。鐵橋由德商承建，所用建築材料全部從國外進口。「計橋長七十丈，寬二丈二尺四寸」，「共用庫平銀三十萬六千餘兩」。,
0,,ev_3745,,濮陽孟居牛寨等村漫決。堵築。《直隸河防輯要》,
0,,ev_3745,,濮州北岸馬劉家開口。《黃河志》,
0,,ev_3746,,決開州孟民莊。明年塞。《清史稿·河渠志》,
0,,ev_3747,,八月，北岸長垣二郎廟漫決，濮陽縣李忠陵漫口。《直隸河防輯要》,
